sampleID	plotID	name	day	month	year	time	weather	air_temp_c	notes	plot_name	expt_code	site_type	rep	plant	treatment	time_zone	latitude	longitude	altitude	site_name	city	state	country	soil_name	number_cores	SPNL_date	pH	lime_index	P_ppm	K_ppm	Ca_ppm	Mg_ppm	organic_matter	NO3N_ppm	NH4_ppm	soil_moisture_percent	soil_temp_10cm	plant_name	LDMC_mg_per_g	nitrogen_percent	carbon_percent	carbon_per_nitrogen	height_mean_cm	mass_per_leaf_g	date_phenology_assessed	phenology_emergence	phenology_leaves_full_size	phenology_herbivore_damage	phenology_open_flowers	phenology_ripe_seeds	phenology_leaf_wilting	phenology_canopy_closed	phenology_senescence	phenology_full_leaf_loss	nucleic_acid_name	date_of_extraction	nucleic_acid_type	replicate_extraction	source	source_mass	extraction_method	elution_vol_ul	concentration_ng_per_ul	ratio_260_280	conc_ng_per_g_source	extracted_by	sequence_name	sequencing_date	conc_sent_ng_per_ul	sequencing_type	sequencing_facility	primers	submitted_for_sequencing	sequencing_successful	duplicate_submitted	dup_sequencing_name	exclude_from_analysis	sampling_date	time_numeric	date	precipitation	Air_temp_mean	air_temp_max	Air_Temp_Min	Air_Pressure	RH	AH	Wind_Speed_Mean	Wind_Direction_Mean	Solar_Radiation	PAR	soil_temp_5_cm_bare_avg	soil_temp_5_cm_sod_avg	Year
128	9	G5R4_NF_12SEP2016	12	9	2016	14:34	23C, sunny, light breeze	26.5	NA	G5R4_NF	BCSE	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_NF_12SEP2016	6	2017-03-18	6.2	72	22	76	905	126	1.8	1.5	5.3	13.6	21.5	G5R4_NF_12SEP2016	378	1.6329	46.2148	28.3	185.42	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_NF_12SEP2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	19.1		7346.2	SH Lee	G5R4_NF_12SEP2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-09-12	1473652800	12.09.16	0	17	24.7	9.8	987	75.98	1.42	1.92	164.7	234.47	303.5	19.6	19.4	2016
137	1	G5R1_MAIN_03OCT2016	3	10	2016	11:41	overcast, 19C	13	NA	G5R1_MAIN	BCSE	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_MAIN_03OCT2016	6	2017-10-03	6.5	74	19	57	801	114	1.8	3.3	2.6	13.3	16.8	G5R1_MAIN_03OCT2016	587	1.5275	46.7795	30.62	188	0.486	10/7/16	t	t	f	t	t	f	t	t	f	G5R1_MAIN_03OCT2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	16.9		6500	SH Lee	G5R1_MAIN_03OCT2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-10-03	1475467200	03.10.16	0	15	20.4	11.8	986	91.62	1.53	1.14	117.6	109.48	140.76	17.6	15.9	2016
138	2	G5R2_MAIN_03OCT2016	3	10	2016	12:53	overcast, 19C	16.7	NA	G5R2_MAIN	BCSE	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_MAIN_03OCT2016	6	2017-10-03	6.3	73	11	63	755	116	1.9	3.8	1.4	14.69	17.1	G5R2_MAIN_03OCT2016	763	1.2366	46.2766	37.42	188	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_MAIN_03OCT2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	17.9		6884.6	SH Lee	G5R2_MAIN_03OCT2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-10-03	1475467200	03.10.16	0	15	20.4	11.8	986	91.62	1.53	1.14	117.6	109.48	140.76	17.6	15.9	2016
139	3	G5R3_MAIN_03OCT2016	3	10	2016	13:17	overcast, 19C	19.5	NA	G5R3_MAIN	BCSE	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_MAIN_03OCT2016	6	2017-10-03	6.6	73	14	92	964	126	2.2	6	1.5	16.28	16.5	G5R3_MAIN_03OCT2016	766	1.3871	45.9696	33.14	188	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_MAIN_03OCT2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	14.5		5576.9	SH Lee	G5R3_MAIN_03OCT2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-10-03	1475467200	03.10.16	0	15	20.4	11.8	986	91.62	1.53	1.14	117.6	109.48	140.76	17.6	15.9	2016
140	4	G5R4_MAIN_03OCT2016	3	10	2016	14:07	overcast, 19C	19.8	NA	G5R4_MAIN	BCSE	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_MAIN_03OCT2016	6	2017-10-03	6.3	72	32	74	810	129	2.2	1.9	2.5	14.63	18.3	G5R4_MAIN_03OCT2016	704	1.604	45.4038	28.31	188	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_MAIN_03OCT2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	15.2		5846.2	SH Lee	G5R4_MAIN_03OCT2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-10-03	1475467200	03.10.16	0	15	20.4	11.8	986	91.62	1.53	1.14	117.6	109.48	140.76	17.6	15.9	2016
141	6	G5R1_NF_03OCT2016	3	10	2016	11:41	overcast, 19C	13	NA	G5R1_NF	BCSE	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_NF_03OCT2016	6	2017-10-03	6.8	73	16	68	963	136	2	2.4	3.6	15.05	16.8	G5R1_NF_03OCT2016	526	1.3716	44.4873	32.43	188	0.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R1_NF_03OCT2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	19.9		7653.8	SH Lee	G5R1_NF_03OCT2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-10-03	1475467200	03.10.16	0	15	20.4	11.8	986	91.62	1.53	1.14	117.6	109.48	140.76	17.6	15.9	2016
142	7	G5R2_NF_03OCT2016	3	10	2016	12:53	overcast, 19C	16.7	NA	G5R2_NF	BCSE	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_NF_03OCT2016	6	2017-10-03	6.3	72	10	48	845	112	1.6	0.3	4.2	14.97	17.1	G5R2_NF_03OCT2016	639	1.3157	45.871	34.86	188	0.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_NF_03OCT2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	16.7		6423.1	SH Lee	G5R2_NF_03OCT2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-10-03	1475467200	03.10.16	0	15	20.4	11.8	986	91.62	1.53	1.14	117.6	109.48	140.76	17.6	15.9	2016
143	8	G5R3_NF_03OCT2016	3	10	2016	13:17	overcast, 19C	19.5	NA	G5R3_NF	BCSE	Agricultural	3	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_NF_03OCT2016	6	2017-10-03	6.5	73	14	68	946	119	2.2	1.2	4.1	16.51	16.5	G5R3_NF_03OCT2016	596	1.3233	45.6198	34.47	188	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_NF_03OCT2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	15		5769.2	SH Lee	G5R3_NF_03OCT2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-10-03	1475467200	03.10.16	0	15	20.4	11.8	986	91.62	1.53	1.14	117.6	109.48	140.76	17.6	15.9	2016
144	9	G5R4_NF_03OCT2016	3	10	2016	14:07	overcast, 19C	19.8	NA	G5R4_NF	BCSE	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_NF_03OCT2016	6	2017-10-03	6.3	72	22	95	821	137	1.6	0.7	4.3	13.96	18.3	G5R4_NF_03OCT2016	710	1.3853	46.0178	33.22	188	0.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_NF_03OCT2016_SD1		DNA	1	soil	0.26	Mobio Powersoil	100	16.4		6307.7	SH Lee	G5R4_NF_03OCT2016_SD1		1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2016-10-03	1475467200	03.10.16	0	15	20.4	11.8	986	91.62	1.53	1.14	117.6	109.48	140.76	17.6	15.9	2016
161	1	G5R1_MAIN_24APR2017	24	4	2017	12:05	Sunny+Breeze 20C	26.5	Collected bare soil only, no leaf growth yet. Metadata collected per plot for MAIN + NF	G5R1_MAIN	BCSE	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_MAIN_24APR2017	6	2017-12-07	6.5	71	18	73	991	114	1.6	0.9	3	12.25	13.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R1_MAIN_24APR2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	11.7		4680	Z Hansen	G5R1_MAIN_24APR2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-04-24	1493006400	24.04.17	0	14	22.5	4.3	981	50.38	0.67	3.08	85.9	294	368.26	16.1	10.5	2017
162	2	G5R2_MAIN_24APR2017	24	4	2017	12:40	Sunny+Breeze 20C	27.1	Collected bare soil only, no leaf growth yet. Metadata collected per plot for MAIN + NF	G5R2_MAIN	BCSE	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_MAIN_24APR2017	6	2017-12-07	6.3	73	13	57	717	100	1.6	0.7	5.2	13.89	15.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_MAIN_24APR2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	19		7600	Z Hansen	G5R2_MAIN_24APR2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-04-24	1493006400	24.04.17	0	14	22.5	4.3	981	50.38	0.67	3.08	85.9	294	368.26	16.1	10.5	2017
163	3	G5R3_MAIN_24APR2017	24	4	2017	12:23	Sunny+Breeze 20C	27.5	Collected bare soil only, no leaf growth yet. Metadata collected per plot for MAIN + NF	G5R3_MAIN	BCSE	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_MAIN_24APR2017	6	2017-12-07	6.6	71	11	69	1085	124	2.1	1.9	4.4	15.74	14.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_MAIN_24APR2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	15.6		6240	Z Hansen	G5R3_MAIN_24APR2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-04-24	1493006400	24.04.17	0	14	22.5	4.3	981	50.38	0.67	3.08	85.9	294	368.26	16.1	10.5	2017
164	4	G5R4_MAIN_24APR2017	24	4	2017	12:52	Sunny+Breeze 20C	33.4	Collected bare soil only, no leaf growth yet. Metadata collected per plot for MAIN + NF	G5R4_MAIN	BCSE	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_MAIN_24APR2017	6	2017-12-07	6.3	72	20	101	755	131	1.9	0.8	4.4	12.56	16.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_MAIN_24APR2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	22		8800	Z Hansen	G5R4_MAIN_24APR2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-04-24	1493006400	24.04.17	0	14	22.5	4.3	981	50.38	0.67	3.08	85.9	294	368.26	16.1	10.5	2017
165	6	G5R1_NF_24APR2017	24	4	2017	12:05	Sunny+Breeze 20C	26.5	Collected bare soil only, no leaf growth yet. Metadata collected per plot for MAIN + NF	G5R1_NF	BCSE	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_NF_24APR2017	6	2017-12-07	6.6	72	16	78	791	112	1.9	0.8	4.2	13.76	12.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R1_NF_24APR2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	16.1		6440	Z Hansen	G5R1_NF_24APR2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-04-24	1493006400	24.04.17	0	14	22.5	4.3	981	50.38	0.67	3.08	85.9	294	368.26	16.1	10.5	2017
166	7	G5R2_NF_24APR2017	24	4	2017	12:40	Sunny+Breeze 20C	27.1	Collected bare soil only, no leaf growth yet. Metadata collected per plot for MAIN + NF	G5R2_NF	BCSE	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_NF_24APR2017	6	2017-12-07	6.4	73	10	64	831	111	1.6	0.5	4.6	13.79	15.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_NF_24APR2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	13.5		5400	Z Hansen	G5R2_NF_24APR2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-04-24	1493006400	24.04.17	0	14	22.5	4.3	981	50.38	0.67	3.08	85.9	294	368.26	16.1	10.5	2017
167	8	G5R3_NF_24APR2017	24	4	2017	12:23	Sunny+Breeze 20C	27.5	Collected bare soil only, no leaf growth yet. Metadata collected per plot for MAIN + NF	G5R3_NF	BCSE	Agricultural	3	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_NF_24APR2017	6	2017-12-07	6.5	71	16	85	892	120	2.3	1.3	4.4	16.64	14.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_NF_24APR2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	29.2		11680	Z Hansen	G5R3_NF_24APR2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-04-24	1493006400	24.04.17	0	14	22.5	4.3	981	50.38	0.67	3.08	85.9	294	368.26	16.1	10.5	2017
168	9	G5R4_NF_24APR2017	24	4	2017	12:52	Sunny+Breeze 20C	33.4	Collected bare soil only, no leaf growth yet. Metadata collected per plot for MAIN + NF	G5R4_NF	BCSE	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_NF_24APR2017	6	2017-12-07	6.4	73	20	83	718	117	1.8	0.8	4.8	13.03	16.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_NF_24APR2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	13.2		5280	Z Hansen	G5R4_NF_24APR2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-04-24	1493006400	24.04.17	0	14	22.5	4.3	981	50.38	0.67	3.08	85.9	294	368.26	16.1	10.5	2017
169	1	G5R1_MAIN_15MAY2017	15	5	2017	11:16	Very sunny	22.4	NA	G5R1_MAIN	BCSE	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_MAIN_15MAY2017	6	2017-12-07	6.3	72	22	94	805	119	2	3.5	16.5	9.41	17.3	G5R1_MAIN_15MAY2017	212	3.0992	44.03	14.2069	24.13	0.206	5/12/17	t	f	f	f	f	f	f	f	f	G5R1_MAIN_15MAY2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	20		8000	Z Hansen	G5R1_MAIN_15MAY2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-05-15	1494820800	15.05.17	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74	21.3	13.3	2017
170	2	G5R2_MAIN_15MAY2017	15	5	2017	12:46	Very sunny	25.5	NA	G5R2_MAIN	BCSE	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_MAIN_15MAY2017	6	2017-12-07	6.3	75	15	104	825	138	2.1	5.9	30.4	8.75	19.2	G5R2_MAIN_15MAY2017	243	3.045	44.7364	14.6918	22.86	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_MAIN_15MAY2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	18.1		7240	Z Hansen	G5R2_MAIN_15MAY2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-05-15	1494820800	15.05.17	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74	21.3	13.3	2017
171	3	G5R3_MAIN_15MAY2017	15	5	2017	13:37	Very sunny	23.9	NA	G5R3_MAIN	BCSE	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_MAIN_15MAY2017	6	2017-12-07	6.4	72	12	117	1034	150	2.2	16.4	16.5	14.18	17.6	G5R3_MAIN_15MAY2017	244	3.024	44.3274	14.6585	24.13	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_MAIN_15MAY2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	20.6		8240	Z Hansen	G5R3_MAIN_15MAY2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-05-15	1494820800	15.05.17	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74	21.3	13.3	2017
172	4	G5R4_MAIN_15MAY2017	15	5	2017	14:23	Very sunny	22.8	NA	G5R4_MAIN	BCSE	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_MAIN_15MAY2017	6	2017-12-07	6.5	74	27	198	1037	188	2.3	4.7	13.9	12.98	21.1	G5R4_MAIN_15MAY2017	236	3.2527	44.0536	13.5437	25.4	0.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_MAIN_15MAY2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	19		7600	Z Hansen	G5R4_MAIN_15MAY2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-05-15	1494820800	15.05.17	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74	21.3	13.3	2017
173	6	G5R1_NF_15MAY2017	15	5	2017	11:45	Very sunny	22.4	NA	G5R1_NF	BCSE	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_NF_15MAY2017	6	2017-12-07	6.7	73	21	133	936	145	2.1	0.9	11.1	12.37	17.5	G5R1_NF_15MAY2017	247	2.6717	44.279	16.5733	20.32	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R1_NF_15MAY2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	22		8800	Z Hansen	G5R1_NF_15MAY2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-05-15	1494820800	15.05.17	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74	21.3	13.3	2017
174	7	G5R2_NF_15MAY2017	15	5	2017	13:03	Very sunny	24.6	NA	G5R2_NF	BCSE	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_NF_15MAY2017	6	2017-12-07	6.5	75	14	122	891	148	2.1	0.8	10.7	11.13	19.1	G5R2_NF_15MAY2017	277	2.4985	44.2372	17.7055	21.59	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_NF_15MAY2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	17.8		7120	Z Hansen	G5R2_NF_15MAY2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-05-15	1494820800	15.05.17	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74	21.3	13.3	2017
175	8	G5R3_NF_15MAY2017	15	5	2017	13:50	Very sunny	23.8	NA	G5R3_NF	BCSE	Agricultural	3	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_NF_15MAY2017	6	2017-12-07	6.5	72	13	118	1088	145	2.3	3	12.5	14.5	19.6	G5R3_NF_15MAY2017	255	2.6065	44.225	16.9672	25.4	0.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_NF_15MAY2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	18		7200	Z Hansen	G5R3_NF_15MAY2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-05-15	1494820800	15.05.17	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74	21.3	13.3	2017
176	9	G5R4_NF_15MAY2017	15	5	2017	15:37	Very sunny	21.5	NA	G5R4_NF	BCSE	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R4_NF_15MAY2017	6	2017-12-07	6.5	75	25	106	800	138	2	0.7	11.3	12.61	20.5	G5R4_NF_15MAY2017	266	2.5309	44.0747	17.4146	19.05	0.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R4_NF_15MAY2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	18.3		7320	Z Hansen	G5R4_NF_15MAY2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-05-15	1494820800	15.05.17	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74	21.3	13.3	2017
177	1	G5R1_MAIN_05JUN2017	5	6	2017	11:14	Partly cloudy	14.8	NA	G5R1_MAIN	BCSE	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R1_MAIN_05JUN2017	6	2017-12-07	6.3	72	26	95	750	123	1.9	1.6	10.3	7.64	18.6	G5R1_MAIN_05JUN2017	211	2.451	44.9215	18.3278	84.33	0.517	6/9/17	t	f	f	f	f	f	t	f	f	G5R1_MAIN_05JUN2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	22.2		8880	Z Hansen	G5R1_MAIN_05JUN2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-06-05	1496635200	05.06.17	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28	22.5	17.3	2017
178	2	G5R2_MAIN_05JUN2017	5	6	2017	11:49	Sunny and clear	16.6	NA	G5R2_MAIN	BCSE	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R2_MAIN_05JUN2017	6	2017-12-07	6.2	74	16	98	780	139	2.3	1.4	10.3	7.07	19	G5R2_MAIN_05JUN2017	226	2.5455	45.2345	17.7704	82.55	0.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R2_MAIN_05JUN2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	22.6		9040	Z Hansen	G5R2_MAIN_05JUN2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-06-05	1496635200	05.06.17	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28	22.5	17.3	2017
179	3	G5R3_MAIN_05JUN2017	5	6	2017	12:50	Sunny	20.2	NA	G5R3_MAIN	BCSE	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	G5R3_MAIN_05JUN2017	6	2017-12-07	6.5	73	17	103	960	138	2.3	2.3	10.2	10.17	19.9	G5R3_MAIN_05JUN2017	211	2.8257	44.7051	15.8209	80.01	0.687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	G5R3_MAIN_05JUN2017_SD1	8/20/17	DNA	1	soil	0.25	Mobio Powersoil	100	18.5		7400	Z Hansen	G5R3_MAIN_05JUN2017_SD1_iTag	28-Feb-18	1.2	Illumina 16S iTag	DOE Joint Genome Institute	EMP V4	Y	Y	N	NA	N	2017-06-05	1496635200	05.06.17	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28	22.5	17.3	2017
