name	day	month	year	time	weather	air_temp_c	notes	site_type	rep	plant	treatment	time_zone	latitude	longitude	altitude	site_name	city	state	country	SPNL_date	pH	lime_index	P_ppm	K_ppm	Ca_ppm	Mg_ppm	organic_matter	NO3N_ppm	NH4_ppm	soil_moisture_percent	soil_temp_10cm	LDMC_mg_per_g	nitrogen_percent	carbon_percent	carbon_per_nitrogen	height_mean_cm	mass_per_leaf_g	date_phenology_assessed	phenology_emergence	phenology_leaves_full_size	phenology_herbivore_damage	phenology_open_flowers	phenology_ripe_seeds	phenology_leaf_wilting	phenology_canopy_closed	phenology_senescence	phenology_full_leaf_loss	nucleic_acid_type	source	sequence_name	sequencing_type	sequencing_facility	primers	sampling_date	time_numeric	precipitation	Air_temp_mean	air_temp_max	Air_Temp_Min	Air_Pressure	RH	AH	Wind_Speed_Mean	Wind_Direction_Mean	Solar_Radiation	PAR
G5R4_MAIN_12JUL2016	12	7	2016	13:45	38.7 C sunny, windy	33.1	shows signs of infection	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	6.5	71	38	122	726	119	2.6	7.4	6.8	4.8	29.5	336	1.0099	33.8473	33.52	162.56	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R4_MAIN_12JUL2016_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-07-12	1468296000	5	25	32.8	21.7	796	74.61	2.32	3.7	185.6	276.05	375.37
G5R1_NF_12JUL2016	12	7	2016	11:15	38.7 C sunny, windy	38.7	NA	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	6.5	71	31	85	905	129	2.7	1.6	2.5	6.4	24	338	1.2056	44.8801	37.23	162.56	3.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R1_NF_12JUL2016_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-07-12	1468296000	5	25	32.8	21.7	796	74.61	2.32	3.7	185.6	276.05	375.37
G5R2_NF_12JUL2016	12	7	2016	11:53	38.7 C sunny, windy	31.5	NA	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	6.8		23	80	850	117	3	1.2	3.8	4.8	24.7	349	1.2687	45.3309	35.73	162.56	3.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R2_NF_12JUL2016_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-07-12	1468296000	5	25	32.8	21.7	796	74.61	2.32	3.7	185.6	276.05	375.37
G5R1_MAIN_12SEP2016	12	9	2016	11:42	23C, sunny, light breeze	24.9	NA	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	6.6	72	23	52	712	84	2	3.9	4.9	13	18.8	361	1.7153	46.2099	26.94	185.42	0.56	9/9/16	t	t	f	t	t	t	t	f	f	RNA	phyllosphere	G5R1_MAIN_12SEP2016_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-09-12	1473652800	0	17	24.7	9.8	987	75.98	1.42	1.92	164.7	234.47	303.5
G5R2_MAIN_12SEP2016	12	9	2016	13:14	23C, sunny, light breeze	23.7	NA	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	6.3	71	15	38	810	80	1.6	1.9	3.8	13.3	20.3	391	1.7624	45.9969	26.1	185.42	0.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R2_MAIN_12SEP2016_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-09-12	1473652800	0	17	24.7	9.8	987	75.98	1.42	1.92	164.7	234.47	303.5
G5R4_MAIN_12SEP2016	12	9	2016	14:34	23C, sunny, light breeze	26.5	NA	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	6.1	72	23	107	964	133	2	4.6	3.3	12.8	21.5	375	1.8523	46.1482	24.91	185.42	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R4_MAIN_12SEP2016_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-09-12	1473652800	0	17	24.7	9.8	987	75.98	1.42	1.92	164.7	234.47	303.5
G5R1_NF_12SEP2016	12	9	2016	11:42	23C, sunny, light breeze	24.9	NA	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	7.2	71	18	46	942	110	2	2.9	4.1	13.6	18.8	351	1.2826	46.1437	35.98	185.42	2.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R1_NF_12SEP2016_LR2_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-09-12	1473652800	0	17	24.7	9.8	987	75.98	1.42	1.92	164.7	234.47	303.5
G5R2_NF_12SEP2016	12	9	2016	13:14	23C, sunny, light breeze	23.7	NA	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	6.5	72	12	37	927	91	1.6	0.7	4.2	13	20.3	374	1.6047	46.5152	28.99	185.42	2.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R2_NF_12SEP2016_LR2_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-09-12	1473652800	0	17	24.7	9.8	987	75.98	1.42	1.92	164.7	234.47	303.5
G5R3_NF_12SEP2016	12	9	2016	13:45	23C, sunny, light breeze	19.5	NA	Agricultural	3	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	7	72	14	50	1002	98	2.2	2.5	4.7	15.1	22.4	363	1.7101	46.41	27.14	185.42	2.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R3_NF_12SEP2016_LR2_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-09-12	1473652800	0	17	24.7	9.8	987	75.98	1.42	1.92	164.7	234.47	303.5
G5R4_NF_12SEP2016	12	9	2016	14:34	23C, sunny, light breeze	26.5	NA	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-03-18	6.2	72	22	76	905	126	1.8	1.5	5.3	13.6	21.5	378	1.6329	46.2148	28.3	185.42	3.201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R4_NF_12SEP2016_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2016-09-12	1473652800	0	17	24.7	9.8	987	75.98	1.42	1.92	164.7	234.47	303.5
G5R1_MAIN_15MAY2017	15	5	2017	11:16	Very sunny	22.4	NA	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.3	72	22	94	805	119	2	3.5	16.5	9.41	17.3	212	3.0992	44.03	14.2069	24.13	0.206	5/12/17	t	f	f	f	f	f	f	f	f	RNA	phyllosphere	G5R1_MAIN_15MAY2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-05-15	1494820800	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74
G5R2_MAIN_15MAY2017	15	5	2017	12:46	Very sunny	25.5	NA	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.3	75	15	104	825	138	2.1	5.9	30.4	8.75	19.2	243	3.045	44.7364	14.6918	22.86	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R2_MAIN_15MAY2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-05-15	1494820800	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74
G5R3_MAIN_15MAY2017	15	5	2017	13:37	Very sunny	23.9	NA	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.4	72	12	117	1034	150	2.2	16.4	16.5	14.18	17.6	244	3.024	44.3274	14.6585	24.13	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R3_MAIN_15MAY2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-05-15	1494820800	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74
G5R4_MAIN_15MAY2017	15	5	2017	14:23	Very sunny	22.8	NA	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.5	74	27	198	1037	188	2.3	4.7	13.9	12.98	21.1	236	3.2527	44.0536	13.5437	25.4	0.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R4_MAIN_15MAY2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-05-15	1494820800	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74
G5R1_NF_15MAY2017	15	5	2017	11:45	Very sunny	22.4	NA	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.7	73	21	133	936	145	2.1	0.9	11.1	12.37	17.5	247	2.6717	44.279	16.5733	20.32	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R1_NF_15MAY2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-05-15	1494820800	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74
G5R2_NF_15MAY2017	15	5	2017	13:03	Very sunny	24.6	NA	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.5	75	14	122	891	148	2.1	0.8	10.7	11.13	19.1	277	2.4985	44.2372	17.7055	21.59	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R2_NF_15MAY2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-05-15	1494820800	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74
G5R3_NF_15MAY2017	15	5	2017	13:50	Very sunny	23.8	NA	Agricultural	3	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.5	72	13	118	1088	145	2.3	3	12.5	14.5	19.6	255	2.6065	44.225	16.9672	25.4	0.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R3_NF_15MAY2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-05-15	1494820800	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74
G5R4_NF_15MAY2017	15	5	2017	15:37	Very sunny	21.5	NA	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.5	75	25	106	800	138	2	0.7	11.3	12.61	20.5	266	2.5309	44.0747	17.4146	19.05	0.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R4_NF_15MAY2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-05-15	1494820800	0	16.6	24.4	7.9	982	49.64	0.89	2.96	124.5	306.44	414.74
G5R1_MAIN_05JUN2017	5	6	2017	11:14	Partly cloudy	14.8	NA	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.3	72	26	95	750	123	1.9	1.6	10.3	7.64	18.6	211	2.451	44.9215	18.3278	84.33	0.517	6/9/17	t	f	f	f	f	f	t	f	f	RNA	phyllosphere	G5R1_MAIN_05JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-05	1496635200	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28
G5R2_MAIN_05JUN2017	5	6	2017	11:49	Sunny and clear	16.6	NA	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.2	74	16	98	780	139	2.3	1.4	10.3	7.07	19	226	2.5455	45.2345	17.7704	82.55	0.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R2_MAIN_05JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-05	1496635200	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28
G5R3_MAIN_05JUN2017	5	6	2017	12:50	Sunny	20.2	NA	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.5	73	17	103	960	138	2.3	2.3	10.2	10.17	19.9	211	2.8257	44.7051	15.8209	80.01	0.687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R3_MAIN_05JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-05	1496635200	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28
G5R4_MAIN_05JUN2017	5	6	2017	13:29	Cloudy	18.2	NA	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.5	74	26	146	765	165	2.2	2.2	9.2	7.4	21	221	2.6476	44.4585	16.792	76.71	0.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R4_MAIN_05JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-05	1496635200	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28
G5R1_NF_05JUN2017	5	6	2017	11:23	Partly cloudy	15.8	NA	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.4	73	16	70	1127	145	2.1	0.5	8.4	8.51	19.6	219	2.1869	44.2515	20.2348	80.01	0.531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R1_NF_05JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-05	1496635200	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28
G5R2_NF_05JUN2017	5	6	2017	11:59	Sunny and clear	17.8	NA	Agricultural	2	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.3	74	16	97	785	131	2.1	0.3	10.1	8.38	19.4	229	1.8721	44.464	23.7509	73.91	0.497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R2_NF_05JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-05	1496635200	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28
G5R3_NF_05JUN2017	5	6	2017	12:55	Sunny	20.7	NA	Agricultural	3	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.3	72	18	108	903	124	2.4	0.6	12.2	10.32	19	215	2.0058	46.0588	22.9628	74.93	0.545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R3_NF_05JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-05	1496635200	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28
G5R4_NF_05JUN2017	5	6	2017	13:17	 Cloudy	22.2	NA	Agricultural	4	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.5	75	23	109	794	136	2.2	0.6	9.5	7.83	21.6	218	2.3402	44.5572	19.0399	68.58	0.567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R4_NF_05JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-05	1496635200	0	17.4	22.6	12.2	976	77.35	1.48	2.9	25.7	207.34	282.28
G5R1_MAIN_26JUN2017	26	6	2017	11:20	Partly cloudy	18.5	NA	Agricultural	1	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.4	72	109	124	837	123	2.5	2	9.5	8.17	19	281	2.001	45.0126	22.4951	119.38	0.875	6/22/17	t	f	f	NA	f	f	f	f	f	RNA	phyllosphere	G5R1_MAIN_26JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-26	1498449600	0	15.6	20.1	11.4	984	68.05	1.16	3.71	268.9	262.06	363.28
G5R2_MAIN_26JUN2017	26	6	2017	12:30	Partly cloudy	16.4	NA	Agricultural	2	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.2	74	21	97	765	123	2.2	0.6	8.8	6.63	19.7	259	1.8459	44.8059	24.2732	116.84	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R2_MAIN_26JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-26	1498449600	0	15.6	20.1	11.4	984	68.05	1.16	3.71	268.9	262.06	363.28
G5R3_MAIN_26JUN2017	26	6	2017	13:11	Partly cloudy	16.5	NA	Agricultural	3	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.4	72	14	97	976	133	2.4	0.5	8.3	7.98	18.9	285	2.029	45.3476	22.3497	120.65	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R3_MAIN_26JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-26	1498449600	0	15.6	20.1	11.4	984	68.05	1.16	3.71	268.9	262.06	363.28
G5R4_MAIN_26JUN2017	26	6	2017	13:45	Partly cloudy	23.5	NA	Agricultural	4	switchgrass	standard fertilization	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.4	74	31	157	816	157	2.2	8.8	9.5	6.44	20.6	282	2.0039	44.684	22.2985	105.41	0.872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R4_MAIN_26JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-26	1498449600	0	15.6	20.1	11.4	984	68.05	1.16	3.71	268.9	262.06	363.28
G5R1_NF_26JUN2017	26	6	2017	11:40	Partly cloudy	20.4	NA	Agricultural	1	switchgrass	nitrogen free	GMT - 5:00	42.39	-85.37	286	Kellogg Biological Station	Hickory Corners	Michigan	United States	2017-12-07	6.5	73	22	102	940	152	2.3	0.6	10.8	10.48	19.3	291	1.615	44.8145	27.7489	115.57	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNA	phyllosphere	G5R1_NF_26JUN2017_LR1_MT	Metatranscriptome	DOE Joint Genome Institute	NA	2017-06-26	1498449600	0	15.6	20.1	11.4	984	68.05	1.16	3.71	268.9	262.06	363.28
